x-axis,3
second,Volt
-0.0178960631487,-0.000603015
-0.0178955631487,0.000201005
-0.0178950631487,-0.00040201
-0.0178945631487,0.000201005
-0.0178940631488,-0.00080402
-0.0178935631487,0.000201005
-0.0178930631487,0.00040201
-0.0178925631487,-0.00040201
-0.0178920631487,-0.000603015
-0.0178915631487,-0.00040201
-0.0178910631487,0.000201005
-0.0178905631487,-0.000201005
-0.0178900631487,-0.000201005
-0.0178895631487,0
-0.0178890631487,0
-0.0178885631487,0
-0.0178880631487,-0.000603015
-0.0178875631487,0.000603015
-0.0178870631488,0
-0.0178865631487,0.00040201
-0.0178860631487,-0.000603015
-0.0178855631487,0.000201005
-0.0178850631487,-0.000201005
-0.0178845631487,0
-0.0178840631487,-0.00040201
-0.0178835631487,0.000201005
-0.0178830631487,0.00040201
-0.0178825631487,-0.000603015
-0.0178820631487,-0.000201005
-0.0178815631487,-0.00040201
-0.0178810631487,0.000603015
-0.0178805631487,-0.000603015
-0.0178800631488,0.000201005
-0.0178795631487,0
-0.0178790631487,0.000201005
-0.0178785631487,-0.00040201
-0.0178780631487,-0.000201005
-0.0178775631487,0.000201005
-0.0178770631487,-0.00040201
-0.0178765631487,0
-0.0178760631487,-0.000201005
-0.0178755631487,0
-0.0178750631487,0
-0.0178745631487,-0.000201005
-0.0178740631487,0
-0.0178735631487,-0.000201005
-0.0178730631487,0
-0.0178725631487,-0.00040201
-0.0178720631487,0.00080402
-0.0178715631487,-0.000201005
-0.0178710631487,0.000201005
-0.0178705631487,-0.000603015
-0.0178700631487,0.000201005
-0.0178695631487,0
-0.0178690631487,0.000201005
-0.0178685631487,-0.00040201
-0.0178680631487,-0.00040201
-0.0178675631487,0.000201005
-0.0178670631487,-0.00080402
-0.0178665631487,0
-0.0178660631487,-0.00040201
-0.0178655631487,0.000201005
-0.0178650631487,-0.000201005
-0.0178645631487,0
-0.0178640631487,-0.000201005
-0.0178635631487,-0.00040201
-0.0178630631487,0
-0.0178625631487,-0.000201005
-0.0178620631487,0.000201005
-0.0178615631487,0.000201005
-0.0178610631487,0
-0.0178605631487,0
-0.0178600631487,-0.000201005
-0.0178595631488,0
-0.0178590631487,-0.000201005
-0.0178585631487,0.00080402
-0.0178580631487,-0.000201005
-0.0178575631487,0
-0.0178570631487,-0.000201005
-0.0178565631487,-0.00040201
-0.0178560631487,-0.000603015
-0.0178555631487,-0.00040201
-0.0178550631487,0.00080402
-0.0178545631487,-0.000201005
-0.0178540631487,0.000603015
-0.0178535631487,-0.000603015
-0.0178530631487,0.00040201
-0.0178525631488,-0.00040201
-0.0178520631487,0.000201005
-0.0178515631487,-0.00040201
-0.0178510631487,0.00040201
-0.0178505631487,0
-0.0178500631487,-0.000201005
-0.0178495631487,0.000201005
-0.0178490631487,-0.000201005
-0.0178485631487,0
-0.0178480631487,-0.000201005
-0.0178475631487,-0.00040201
-0.0178470631487,0.000201005
-0.0178465631487,-0.000201005
-0.0178460631487,-0.000201005
-0.0178455631488,-0.000603015
-0.0178450631487,0.00040201
-0.0178445631487,-0.000603015
-0.0178440631487,0.000201005
-0.0178435631487,0.000201005
-0.0178430631487,0.000201005
-0.0178425631487,0.000201005
-0.0178420631487,-0.00040201
-0.0178415631487,-0.00040201
-0.0178410631487,0
-0.0178405631487,0.000201005
-0.0178400631487,-0.000603015
-0.0178395631487,0.00040201
-0.0178390631487,-0.000201005
-0.0178385631488,-0.00040201
-0.0178380631487,-0.00040201
-0.0178375631487,0
-0.0178370631487,0.000201005
-0.0178365631487,0
-0.0178360631487,-0.000201005
-0.0178355631487,0
-0.0178350631487,0
-0.0178345631487,-0.000201005
-0.0178340631487,-0.00040201
-0.0178335631487,0.00040201
-0.0178330631487,0.00040201
-0.0178325631487,0.000201005
-0.0178320631487,-0.00100503
-0.0178315631488,0.000603015
-0.0178310631487,-0.000201005
-0.0178305631487,0.00040201
-0.0178300631487,-0.00462312
-0.0178295631487,-0.00040201
-0.0178290631487,0.00040201
-0.0178285631487,0.00080402
-0.0178280631487,-0.000201005
-0.0178275631487,-0.00040201
-0.0178270631487,0.00100503
-0.0178265631487,-0.000603015
-0.0178260631487,0.000201005
-0.0178255631487,-0.000201005
-0.0178250631487,0.000603015
-0.0178245631488,-0.000201005
-0.0178240631487,-0.00040201
-0.0178235631487,-0.000201005
-0.0178230631487,-0.000201005
-0.0178225631487,0.000201005
-0.0178220631487,-0.00040201
-0.0178215631487,0.000201005
-0.0178210631487,0
-0.0178205631487,-0.00040201
-0.0178200631487,-0.000603015
-0.0178195631487,-0.00040201
-0.0178190631487,0.000201005
-0.0178185631487,-0.000201005
-0.0178180631487,0.000603015
-0.0178175631487,-0.000201005
-0.0178170631487,0.000201005
-0.0178165631487,-0.00080402
-0.0178160631487,0.000201005
-0.0178155631487,-0.000201005
-0.0178150631487,0.000201005
-0.0178145631487,0
-0.0178140631487,0.000201005
-0.0178135631487,0.00040201
-0.0178130631487,-0.000603015
-0.0178125631487,0
-0.0178120631487,-0.000201005
-0.0178115631487,0
-0.0178110631487,-0.000201005
-0.0178105631487,-0.00040201
-0.0178100631487,-0.000201005
-0.0178095631487,-0.000201005
-0.0178090631487,-0.00080402
-0.0178085631487,-0.00040201
-0.0178080631487,0.00040201
-0.0178075631487,0
-0.0178070631487,-0.00040201
-0.0178065631487,-0.00040201
-0.0178060631487,-0.000201005
-0.0178055631487,0
-0.0178050631487,-0.00160804
-0.0178045631487,0
-0.0178040631488,-0.000201005
-0.0178035631487,0.000201005
-0.0178030631487,-0.00040201
-0.0178025631487,0.000201005
-0.0178020631487,0
-0.0178015631487,-0.00040201
-0.0178010631487,-0.000201005
-0.0178005631487,-0.00040201
-0.0178000631487,0.000603015
-0.0177995631487,-0.000201005
-0.0177990631487,0.00040201
-0.0177985631487,-0.00080402
-0.0177980631487,-0.000201005
-0.0177975631487,-0.00040201
-0.0177970631488,0.00040201
-0.0177965631487,0
-0.0177960631487,-0.000201005
-0.0177955631487,0
-0.0177950631487,-0.00040201
-0.0177945631487,0
-0.0177940631487,0.00040201
-0.0177935631487,-0.000201005
-0.0177930631487,0.00040201
-0.0177925631487,0.000201005
-0.0177920631487,0.00040201
-0.0177915631487,-0.000603015
-0.0177910631487,0.00100503
-0.0177905631487,-0.000603015
-0.0177900631488,0.00040201
-0.0177895631487,-0.00040201
-0.0177890631487,0.00040201
-0.0177885631487,-0.00100503
-0.0177880631487,-0.000201005
-0.0177875631487,0.000201005
-0.0177870631487,-0.00040201
-0.0177865631487,0.00040201
-0.0177860631487,0
-0.0177855631487,-0.000201005
-0.0177850631487,-0.00040201
-0.0177845631487,0.000201005
-0.0177840631487,-0.000603015
-0.0177835631487,-0.00040201
-0.0177830631488,0
-0.0177825631487,0
-0.0177820631487,0.00040201
-0.0177815631487,-0.00040201
-0.0177810631487,-0.000201005
-0.0177805631487,-0.000603015
-0.0177800631487,-0.00040201
-0.0177795631487,-0.000201005
-0.0177790631487,0
-0.0177785631487,0.000603015
-0.0177780631487,-0.00080402
-0.0177775631487,0
-0.0177770631487,-0.00080402
-0.0177765631487,0.00040201
-0.0177760631488,-0.000201005
-0.0177755631487,0.000201005
-0.0177750631487,0
-0.0177745631487,0
-0.0177740631487,-0.00040201
-0.0177735631487,-0.000201005
-0.0177730631487,0.000603015
-0.0177725631487,-0.00040201
-0.0177720631487,0.000201005
-0.0177715631487,0.00040201
-0.0177710631487,0.00080402
-0.0177705631487,-0.00080402
-0.0177700631487,-0.000201005
-0.0177695631487,0.000201005
-0.0177690631488,-0.000201005
-0.0177685631487,0
-0.0177680631487,-0.00040201
-0.0177675631487,-0.000201005
-0.0177670631487,0.00040201
-0.0177665631487,-0.00080402
-0.0177660631487,-0.000603015
-0.0177655631487,0
-0.0177650631487,0.00040201
-0.0177645631487,-0.000201005
-0.0177640631487,0.00040201
-0.0177635631487,-0.00040201
-0.0177630631487,0.000603015
-0.0177625631487,-0.000603015
-0.0177620631487,-0.00120603
-0.0177615631487,-0.000201005
-0.0177610631487,0.00040201
-0.0177605631487,-0.00040201
-0.0177600631487,0
-0.0177595631487,0.000201005
-0.0177590631487,-0.00080402
-0.0177585631487,0
-0.0177580631487,-0.00040201
-0.0177575631487,0.000201005
-0.0177570631487,-0.000603015
-0.0177565631487,0
-0.0177560631487,0.000603015
-0.0177555631487,-0.00040201
-0.0177550631487,-0.00040201
-0.0177545631487,-0.000603015
-0.0177540631487,0.000201005
-0.0177535631487,0.000603015
-0.0177530631487,0.000201005
-0.0177525631487,-0.000201005
-0.0177520631487,-0.000201005
-0.0177515631487,0.00040201
-0.0177510631487,-0.00080402
-0.0177505631487,-0.000201005
-0.0177500631487,0.000201005
-0.0177495631487,0.000603015
-0.0177490631487,0
-0.0177485631488,-0.000201005
-0.0177480631487,-0.000201005
-0.0177475631487,0
-0.0177470631487,0.000201005
-0.0177465631487,-0.000201005
-0.0177460631487,0.000603015
-0.0177455631487,-0.000201005
-0.0177450631487,0.00040201
-0.0177445631487,-0.000603015
-0.0177440631487,0
-0.0177435631487,-0.00040201
-0.0177430631487,0
-0.0177425631487,0.000201005
-0.0177420631487,-0.000201005
-0.0177415631488,0.00140704
-0.0177410631487,-0.00160804
-0.0177405631487,-0.00040201
-0.0177400631487,-0.000201005
-0.0177395631487,0.000201005
-0.0177390631487,0
-0.0177385631487,0.00040201
-0.0177380631487,0.00040201
-0.0177375631487,-0.00100503
-0.0177370631487,0.000201005
-0.0177365631487,-0.00040201
-0.0177360631487,0.000201005
-0.0177355631487,-0.00040201
-0.0177350631487,0.000201005
-0.0177345631488,-0.000201005
-0.0177340631487,0.00040201
-0.0177335631487,-0.00100503
-0.0177330631487,-0.00040201
-0.0177325631487,0.00080402
-0.0177320631487,0
-0.0177315631487,0.000201005
-0.0177310631487,-0.000603015
-0.0177305631487,0
-0.0177300631487,-0.000201005
-0.0177295631487,0.000201005
-0.0177290631487,-0.00040201
-0.0177285631487,0.000603015
-0.0177280631487,0
-0.0177275631488,-0.00040201
-0.0177270631487,0
-0.0177265631487,-0.000201005
-0.0177260631487,0.000201005
-0.0177255631487,0
-0.0177250631487,0.00040201
-0.0177245631487,0
-0.0177240631487,-0.000201005
-0.0177235631487,-0.00040201
-0.0177230631487,0
-0.0177225631487,0.000201005
-0.0177220631487,-0.000603015
-0.0177215631487,0.00040201
-0.0177210631487,0.000201005
-0.0177205631488,0.000201005
-0.0177200631487,-0.000603015
-0.0177195631487,0.000201005
-0.0177190631487,-0.000201005
-0.0177185631487,0.00040201
-0.0177180631487,-0.000201005
-0.0177175631487,-0.000201005
-0.0177170631487,0.000603015
-0.0177165631487,-0.00040201
-0.0177160631487,-0.00040201
-0.0177155631487,-0.00040201
-0.0177150631487,0.00040201
-0.0177145631487,0
-0.0177140631487,0.000201005
-0.0177135631488,-0.000201005
-0.0177130631487,0.00040201
-0.0177125631487,-0.000201005
-0.0177120631487,-0.00080402
-0.0177115631487,0
-0.0177110631487,0.000201005
-0.0177105631487,0.00080402
-0.0177100631487,0
-0.0177095631487,0.000201005
-0.0177090631487,-0.00100503
-0.0177085631487,-0.00040201
-0.0177080631487,-0.000201005
-0.0177075631487,-0.000201005
-0.0177070631487,0.000201005
-0.0177065631487,-0.000201005
-0.0177060631487,-0.00120603
-0.0177055631487,-0.000201005
-0.0177050631487,-0.000603015
-0.0177045631487,-0.000201005
-0.0177040631487,-0.000201005
-0.0177035631487,0.000201005
-0.0177030631487,-0.000201005
-0.0177025631487,0.000201005
-0.0177020631487,-0.000603015
-0.0177015631487,0.000603015
-0.0177010631487,-0.000603015
-0.0177005631487,-0.000201005
-0.0177000631487,0.000201005
-0.0176995631487,0
-0.0176990631487,-0.00040201
-0.0176985631487,-0.00040201
-0.0176980631487,0.00040201
-0.0176975631487,-0.000201005
-0.0176970631487,0.000201005
-0.0176965631487,-0.00080402
-0.0176960631487,0.00080402
-0.0176955631487,0.00140704
-0.0176950631487,-0.000201005
-0.0176945631487,-0.000603015
-0.0176940631487,0
-0.0176935631487,0
-0.0176930631488,-0.000603015
-0.0176925631487,0.000201005
-0.0176920631487,-0.00040201
-0.0176915631487,0.000603015
-0.0176910631487,-0.000603015
-0.0176905631487,-0.00040201
-0.0176900631487,0
-0.0176895631487,0.000201005
-0.0176890631487,-0.000201005
-0.0176885631487,-0.000201005
-0.0176880631487,0.00080402
-0.0176875631487,0.000201005
-0.0176870631487,-0.000201005
-0.0176865631487,-0.00080402
-0.0176860631488,0.000201005
-0.0176855631487,0.00040201
-0.0176850631487,0
-0.0176845631487,-0.000201005
-0.0176840631487,0.00040201
-0.0176835631487,0.000201005
-0.0176830631487,-0.000603015
-0.0176825631487,-0.000201005
-0.0176820631487,0
-0.0176815631487,0.000603015
-0.0176810631487,0
-0.0176805631487,0
-0.0176800631487,-0.00040201
-0.0176795631487,-0.000201005
-0.0176790631488,0.000201005
-0.0176785631487,-0.00040201
-0.0176780631487,0
-0.0176775631487,0.000201005
-0.0176770631487,0.000201005
-0.0176765631487,-0.000201005
-0.0176760631487,0
-0.0176755631487,-0.00080402
-0.0176750631487,-0.000201005
-0.0176745631487,0.00040201
-0.0176740631487,-0.000201005
-0.0176735631487,-0.00040201
-0.0176730631487,-0.00040201
-0.0176725631487,-0.000201005
-0.0176720631488,0
-0.0176715631487,-0.00040201
-0.0176710631487,-0.000201005
-0.0176705631487,0.00080402
-0.0176700631487,0.000603015
-0.0176695631487,-0.000603015
-0.0176690631487,0
-0.0176685631487,-0.000201005
-0.0176680631487,0.00040201
-0.0176675631487,0
-0.0176670631487,0
-0.0176665631487,0.00040201
-0.0176660631487,0.000201005
-0.0176655631487,-0.000201005
-0.0176650631488,-0.00120603
-0.0176645631487,0.000201005
-0.0176640631487,0.000201005
-0.0176635631487,0.000201005
-0.0176630631487,-0.00040201
-0.0176625631487,0.00040201
-0.0176620631487,-0.00040201
-0.0176615631487,0
-0.0176610631487,-0.000201005
-0.0176605631487,0.000201005
-0.0176600631487,0.000603015
-0.0176595631487,-0.00040201
-0.0176590631487,0.000201005
-0.0176585631487,-0.000201005
-0.0176580631488,0.000201005
-0.0176575631487,-0.00080402
-0.0176570631487,0
-0.0176565631487,0.000201005
-0.0176560631487,0
-0.0176555631487,-0.000603015
-0.0176550631487,-0.000603015
-0.0176545631487,0.00040201
-0.0176540631487,-0.00040201
-0.0176535631487,0
-0.0176530631487,-0.000201005
-0.0176525631487,0.000603015
-0.0176520631487,0.000201005
-0.0176515631487,-0.000201005
-0.0176510631487,-0.00040201
-0.0176505631487,0.000201005
-0.0176500631487,0.000603015
-0.0176495631487,-0.000603015
-0.0176490631487,0.000201005
-0.0176485631487,-0.00261307
-0.0176480631487,0.000201005
-0.0176475631487,-0.000603015
-0.0176470631487,-0.000201005
-0.0176465631487,-0.00040201
-0.0176460631487,0
-0.0176455631487,0.000201005
-0.0176450631487,-0.000201005
-0.0176445631487,0.00080402
-0.0176440631487,-0.00080402
-0.0176435631487,0.000201005
-0.0176430631487,-0.000201005
-0.0176425631487,-0.00080402
-0.0176420631487,-0.00040201
-0.0176415631487,0
-0.0176410631487,0.00040201
-0.0176405631487,0
-0.0176400631487,-0.00040201
-0.0176395631487,-0.00100503
-0.0176390631487,0.000603015
-0.0176385631487,-0.000201005
-0.0176380631487,0
-0.0176375631488,-0.00040201
-0.0176370631487,0
-0.0176365631487,0
-0.0176360631487,-0.000603015
-0.0176355631487,0.000201005
-0.0176350631487,-0.000201005
-0.0176345631487,0.000603015
-0.0176340631487,-0.00040201
-0.0176335631487,-0.000201005
-0.0176330631487,0
-0.0176325631487,0.00040201
-0.0176320631487,-0.00040201
-0.0176315631487,-0.000201005
-0.0176310631487,0
-0.0176305631488,0.000603015
-0.0176300631487,0
-0.0176295631487,-0.000603015
-0.0176290631487,-0.000201005
-0.0176285631487,0
-0.0176280631487,-0.000201005
-0.0176275631487,0.000201005
-0.0176270631487,0.000201005
-0.0176265631487,0.000201005
-0.0176260631487,-0.000603015
-0.0176255631487,-0.000201005
-0.0176250631487,-0.00080402
-0.0176245631487,0.000201005
-0.0176240631487,0
-0.0176235631488,0.00040201
-0.0176230631487,0.000201005
-0.0176225631487,-0.00040201
-0.0176220631487,-0.000201005
-0.0176215631487,-0.000201005
-0.0176210631487,0.00040201
-0.0176205631487,0.000201005
-0.0176200631487,0
-0.0176195631487,0.00040201
-0.0176190631487,-0.000201005
-0.0176185631487,-0.00040201
-0.0176180631487,-0.000603015
-0.0176175631487,0.00040201
-0.0176170631487,-0.000201005
-0.0176165631488,0.00040201
-0.0176160631487,0.00040201
-0.0176155631487,0.000201005
-0.0176150631487,-0.000201005
-0.0176145631487,-0.00040201
-0.0176140631487,0
-0.0176135631487,0.000201005
-0.0176130631487,0.000201005
-0.0176125631487,0
-0.0176120631487,0.000201005
-0.0176115631487,-0.000603015
-0.0176110631487,-0.000603015
-0.0176105631487,-0.00040201
-0.0176100631487,0.000201005
-0.0176095631488,0
-0.0176090631487,0.000201005
-0.0176085631487,0.00040201
-0.0176080631487,-0.000201005
-0.0176075631487,0.000201005
-0.0176070631487,-0.000603015
-0.0176065631487,0
-0.0176060631487,-0.000201005
-0.0176055631487,0.00080402
-0.0176050631487,-0.00040201
-0.0176045631487,-0.000201005
-0.0176040631487,-0.00040201
-0.0176035631487,-0.00040201
-0.0176030631487,0
-0.0176025631488,-0.000603015
-0.0176020631487,0.00040201
-0.0176015631487,0.00040201
-0.0176010631487,0.000201005
-0.0176005631487,-0.000201005
-0.0176000631487,-0.000603015
-0.0175995631487,0.00100503
-0.0175990631487,0
-0.0175985631487,-0.000201005
-0.0175980631487,-0.00040201
-0.0175975631487,0.000603015
-0.0175970631487,-0.000603015
-0.0175965631487,-0.000201005
-0.0175960631487,-0.00040201
-0.0175955631487,0
-0.0175950631487,-0.00040201
-0.0175945631487,0
-0.0175940631487,0.000201005
-0.0175935631487,0.000201005
-0.0175930631487,0.000603015
-0.0175925631487,-0.000603015
-0.0175920631487,-0.000201005
-0.0175915631487,-0.000201005
-0.0175910631487,-0.000201005
-0.0175905631487,0.000201005
-0.0175900631487,0.000201005
-0.0175895631487,-0.00040201
-0.0175890631487,0
-0.0175885631487,0
-0.0175880631487,-0.000603015
-0.0175875631487,0
-0.0175870631487,-0.000201005
-0.0175865631487,0.000201005
-0.0175860631487,0
-0.0175855631487,-0.000201005
-0.0175850631487,-0.000201005
-0.0175845631487,-0.00040201
-0.0175840631487,-0.000201005
-0.0175835631487,-0.00040201
-0.0175830631487,0.000603015
-0.0175825631487,0
-0.0175820631488,-0.000201005
-0.0175815631487,0.000201005
-0.0175810631487,-0.000201005
-0.0175805631487,0.00040201
-0.0175800631487,-0.000201005
-0.0175795631487,0.000201005
-0.0175790631487,0
-0.0175785631487,0.00040201
-0.0175780631487,-0.000201005
-0.0175775631487,0
-0.0175770631487,-0.00040201
-0.0175765631487,-0.000201005
-0.0175760631487,0.00040201
-0.0175755631487,0
-0.0175750631488,0
-0.0175745631487,-0.000201005
-0.0175740631487,-0.00040201
-0.0175735631487,-0.000603015
-0.0175730631487,0
-0.0175725631487,-0.000201005
-0.0175720631487,0.00040201
-0.0175715631487,0.000201005
-0.0175710631487,-0.000603015
-0.0175705631487,0.000603015
-0.0175700631487,-0.000201005
-0.0175695631487,-0.00040201
-0.0175690631487,0
-0.0175685631487,0.00040201
-0.0175680631488,-0.00040201
-0.0175675631487,0
-0.0175670631487,-0.000603015
-0.0175665631487,0.00040201
-0.0175660631487,0.00040201
-0.0175655631487,0
-0.0175650631487,0
-0.0175645631487,0.00040201
-0.0175640631487,-0.00040201
-0.0175635631487,-0.00040201
-0.0175630631487,0.00160804
-0.0175625631487,-0.000201005
-0.0175620631487,-0.00040201
-0.0175615631487,-0.000201005
-0.0175610631488,0.000201005
-0.0175605631487,0.00100503
-0.0175600631487,-0.000201005
-0.0175595631487,-0.00080402
-0.0175590631487,-0.000201005
-0.0175585631487,0.00040201
-0.0175580631487,-0.000201005
-0.0175575631487,0.000603015
-0.0175570631487,0
-0.0175565631487,0.000603015
-0.0175560631487,0
-0.0175555631487,-0.000603015
-0.0175550631487,0.00040201
-0.0175545631487,0.000201005
-0.0175540631488,0
-0.0175535631487,-0.00040201
-0.0175530631487,0.00040201
-0.0175525631487,-0.00040201
-0.0175520631487,0
-0.0175515631487,-0.000603015
-0.0175510631487,-0.000201005
-0.0175505631487,0.000603015
-0.0175500631487,-0.00040201
-0.0175495631487,0
-0.0175490631487,-0.00040201
-0.0175485631487,-0.00040201
-0.0175480631487,-0.000603015
-0.0175475631487,-0.000201005
